Time,TargetX0,CurrentX0,ErrorX0,PIDOutX0,FLSCorrX0,FinalCmdX0,PTermX0,ITermX0,DTermX0,TargetY0,CurrentY0,ErrorY0,PIDOutY0,FLSCorrY0,FinalCmdY0,PTermY0,ITermY0,DTermY0,TargetX1,CurrentX1,ErrorX1,PIDOutX1,FLSCorrX1,FinalCmdX1,PTermX1,ITermX1,DTermX1,TargetY1,CurrentY1,ErrorY1,PIDOutY1,FLSCorrY1,FinalCmdY1,PTermY1,ITermY1,DTermY1,TargetX2,CurrentX2,ErrorX2,PIDOutX2,FLSCorrX2,FinalCmdX2,PTermX2,ITermX2,DTermX2,TargetY2,CurrentY2,ErrorY2,PIDOutY2,FLSCorrY2,FinalCmdY2,PTermY2,ITermY2,DTermY2,SimWindX,SimWindY
1.5,5,4.99057,0.0727843,-8.6453,0,-8.6453,0.225631,-3.06695,-5.80399,7.3094,7.08386,0.394676,-8,0,-8,1.2235,-3.28984,-7.08651,3,2.99407,0.0697977,-8.66018,0,-8.66018,0.216373,-3.06735,-5.8092,3.8453,3.86781,0.138235,-8,0,-8,0.428527,-2.5637,-6.99309,7,6.99407,0.0697977,-8.66018,0,-8.66018,0.216373,-3.06735,-5.8092,3.8453,3.86781,0.138235,-8,0,-8,0.428527,-2.5637,-6.99309,0,0
1.6,5,4.97069,0.00943227,-8.40029,0,-8.40029,0.02924,-3.06657,-5.36297,7.3094,7.17293,0.225542,-8,0,-8,0.699181,-2.70439,-6.74996,3,2.97458,0.00593455,-8.41749,0,-8.41749,0.0183971,-3.06711,-5.36878,3.8453,3.9486,-0.0225099,-8,0,-8,-0.0697808,-2.00047,-6.64742,7,6.97458,0.00593455,-8.41749,0,-8.41749,0.0183971,-3.06711,-5.36878,3.8453,3.9486,-0.0225099,-8,0,-8,-0.0697808,-2.00047,-6.64742,0,0
1.7,5,4.87091,0.0293093,-7.75748,0,-7.75748,0.0908588,-3.0654,-4.78294,7.3094,7.18245,0.13647,-8,0,-8,0.423057,-2.32135,-6.27092,3,2.87501,0.0254211,-7.77632,0,-7.77632,0.0788055,-3.0661,-4.78903,3.8453,3.9499,-0.103304,-8,0,-8,-0.320244,-1.64577,-6.16042,7,6.87501,0.0254211,-7.77632,0,-7.77632,0.0788055,-3.0661,-4.78903,3.8453,3.9499,-0.103304,-8,0,-8,-0.320244,-1.64577,-6.16042,0,0
1.8,5,4.69807,0.129086,-6.7452,0,-6.7452,0.400166,-3.06023,-4.08514,7.3094,7.11488,0.126953,-7.50288,0,-7.50288,0.393553,-2.23166,-5.66477,3,2.70219,0.124988,-6.76471,0,-6.76471,0.387463,-3.0611,-4.09108,3.8453,3.87438,-0.104603,-7.45824,0,-7.45824,-0.32427,-1.58673,-5.54724,7,6.70219,0.124988,-6.76471,0,-6.76471,0.387463,-3.0611,-4.09108,3.8453,3.87438,-0.104603,-7.45824,0,-7.45824,-0.32427,-1.58673,-5.54724,0,0
1.9,5,4.46345,0.301932,-5.40853,0,-5.40853,0.935989,-3.04815,-3.29636,7.3094,6.97679,0.19452,-6.57052,0,-6.57052,0.603011,-2.22388,-4.94964,3,2.46744,0.297812,-5.42773,0,-5.42773,0.923216,-3.04918,-3.30176,3.8453,3.72887,-0.0290777,-6.5044,0,-6.5044,-0.090141,-1.5879,-4.82636,7,6.46744,0.297812,-5.42773,0,-5.42773,0.923216,-3.04918,-3.30176,3.8453,3.72887,-0.0290777,-6.5044,0,-6.5044,-0.090141,-1.5879,-4.82636,0,0
2,5,4.18206,0.53655,-3.81395,0,-3.81395,1.66331,-3.02669,-2.45057,7.3094,6.77887,0.332613,-5.33035,0,-5.33035,1.0311,-2.21058,-4.15087,3,2.18581,0.53256,-3.83208,0,-3.83208,1.65094,-3.02788,-2.45514,3.8453,3.52435,0.116428,-5.24593,0,-5.24593,0.360926,-1.58324,-4.02361,7,6.18581,0.53256,-3.83208,0,-3.83208,1.65094,-3.02788,-2.45514,3.8453,3.52435,0.116428,-5.24593,0,-5.24593,0.360926,-1.58324,-4.02361,0,0
2.1,5,3.8714,0.817936,-2.04484,0,-2.04484,2.5356,-2.99398,-1.58646,7.3094,6.53509,0.530534,-3.84506,0,-3.84506,1.64466,-2.18936,-3.30036,3,1.87479,0.814195,-2.06134,0,-2.06134,2.524,-2.99531,-1.59003,3.8453,3.275,0.320948,-3.74677,0,-3.74677,0.99494,-1.5704,-3.17131,7,5.87479,0.814195,-2.06134,0,-2.06134,2.524,-2.99531,-1.59003,3.8453,3.275,0.320948,-3.74677,0,-3.74677,0.99494,-1.5704,-3.17131,0,0
2.2,5,3.55006,1.1286,-0.194501,0,-0.194501,3.49867,-2.94883,-0.744344,7.3094,6.26158,0.774308,-2.19205,0,-2.19205,2.40035,-2.15839,-2.43402,3,1.55305,1.12521,-0.208967,0,-0.208967,3.48814,-2.95031,-0.7468,3.8453,2.99705,0.570304,-2.08524,0,-2.08524,1.76794,-1.54759,-2.30559,7,5.55305,1.12521,-0.208967,0,-0.208967,3.48814,-2.95031,-0.7468,3.8453,2.99705,0.570304,-2.08524,0,-2.08524,1.76794,-1.54759,-2.30559,0,0
2.3,5,3.23656,1.44994,1.64098,0,1.64098,4.4948,-2.89083,0.0370182,7.3094,5.9754,1.04782,-0.457123,0,-0.457123,3.24824,-2.11647,-1.58889,3,1.23907,1.44695,1.62885,0,1.62885,4.48555,-2.89243,0.0357224,3.8453,2.70763,0.84825,-0.347634,0,-0.347634,2.62958,-1.51366,-1.46355,7,5.23907,1.44695,1.62885,0,1.62885,4.48555,-2.89243,0.0357224,3.8453,2.70763,0.84825,-0.347634,0,-0.347634,2.62958,-1.51366,-1.46355,0,0
2.4,5,2.94816,1.76344,3.3694,0,3.3694,5.46667,-2.8203,0.723031,7.3094,5.69349,1.334,1.27189,0,1.27189,4.1354,-2.06311,-0.800404,3,0.950142,1.76093,3.35982,0,3.35982,5.4589,-2.82199,0.722912,3.8453,2.42368,1.13766,1.37812,0,1.37812,3.52676,-1.46815,-0.680485,7,4.95014,1.76093,3.35982,0,3.35982,5.4589,-2.82199,0.722912,3.8453,2.42368,1.13766,1.37812,0,1.37812,3.52676,-1.46815,-0.680485,0,0
2.5,5,2.70018,2.05184,4.90767,0,4.90767,6.3607,-2.73822,1.2852,7.3094,5.43181,1.61591,2.91066,0,2.91066,5.00931,-1.99848,-0.100172,3,0.701587,2.04986,4.90081,0,4.90081,6.35456,-2.74,1.28625,3.8453,2.16104,1.42162,3.00801,0,3.00801,4.40703,-1.41129,0.0122708,7,4.70159,2.04986,4.90081,0,4.90081,6.35456,-2.74,1.28625,3.8453,2.16104,1.42162,3.00801,0,3.00801,4.40703,-1.41129,0.0122708,0,0
2.6,5,2.50541,2.29982,6.18546,0,6.18546,7.12945,-2.64623,1.70224,7.3094,5.20465,1.87759,4.38271,0,4.38271,5.82053,-1.92337,0.48555,3,0.506213,2.29841,6.18147,0,6.18147,7.12508,-2.64806,1.70445,3.8453,1.93388,1.68426,4.46615,0,4.46615,5.22121,-1.34392,0.588852,7,4.50621,2.29841,6.18147,0,6.18147,7.12508,-2.64806,1.70445,3.8453,1.93388,1.68426,4.46615,0,4.46615,5.22121,-1.34392,0.588852,0,0
2.7,5,2.37389,2.49459,7.14728,0,7.14728,7.73322,-2.54645,1.96051,7.3094,5.02425,2.10475,5.62229,0,5.62229,6.52473,-1.83918,0.936747,3,0.374068,2.49379,7.14626,0,7.14626,7.73074,-2.54831,1.96383,3.8453,1.75428,1.91142,5.68763,0,5.68763,5.92539,-1.26746,1.0297,7,4.37407,2.49379,7.14626,0,7.14626,7.73074,-2.54831,1.96383,3.8453,1.75428,1.91142,5.68763,0,5.68763,5.92539,-1.26746,1.0297,0,0
2.8,5,2.31278,2.62611,7.75332,0,7.75332,8.14093,-2.4414,2.05379,7.3094,4.90053,2.28515,6.57614,0,6.57614,7.08396,-1.74778,1.23995,3,0.312326,2.62593,7.75528,0,7.75528,8.14039,-2.44327,2.05816,3.8453,1.63196,2.09102,6.62019,0,6.62019,6.48215,-1.18382,1.32186,7,4.31233,2.62593,7.75528,0,7.75528,8.14039,-2.44327,2.05816,3.8453,1.63196,2.09102,6.62019,0,6.62019,6.48215,-1.18382,1.32186,0,0
2.9,5,2.32636,2.68722,7.97932,0,7.97932,8.33037,-2.33391,1.98286,7.3094,4.84097,2.40887,7.20421,0,7.20421,7.4675,-1.65142,1.38814,3,0.32529,2.68767,7.9842,0,7.9842,8.33179,-2.33576,1.98818,3.8453,1.57418,2.21334,7.22484,0,7.22484,6.86135,-1.09529,1.45878,7,4.32529,2.68767,7.9842,0,7.9842,8.33179,-2.33576,1.98818,3.8453,1.57418,2.21334,7.22484,0,7.22484,6.86135,-1.09529,1.45878,0,0
3,5,2.41601,2.67364,7.81605,0,7.81605,8.2883,-2.22697,1.75471,7.3094,4.85056,2.46843,7.47982,0,7.47982,7.65214,-1.55268,1.38036,3,0.414391,2.67471,7.82367,0,7.82367,8.2916,-2.22878,1.76084,3.8453,1.58573,2.27111,7.47602,0,7.47602,7.04046,-1.00444,1.44001,7,4.41439,2.67471,7.82367,0,7.82367,8.2916,-2.22878,1.76084,3.8453,1.58573,2.27111,7.47602,0,7.47602,7.04046,-1.00444,1.44001,0,0
3.1,5,2.57955,2.58399,7.26875,0,7.26875,8.01036,-2.12361,1.382,7.3094,4.93149,2.45884,7.38932,0,7.38932,7.62242,-1.45433,1.22123,3,0.577446,2.58561,7.27877,0,7.27877,8.01539,-2.12535,1.38873,3.8453,1.66856,2.25957,7.36121,0,7.36121,7.00466,-0.914059,1.27061,7,4.57745,2.58561,7.27877,0,7.27877,8.01539,-2.12535,1.38873,3.8453,1.66856,2.25957,7.36121,0,7.36121,7.00466,-0.914059,1.27061,0,0
3.2,5,2.8101,2.42045,6.36064,0,6.36064,7.50341,-2.02679,0.884025,7.3094,5.0818,2.37791,6.93338,0,6.93338,7.37153,-1.35921,0.921061,3,0.807621,2.42255,6.37261,0,6.37261,7.50992,-2.02845,0.891139,3.8453,1.82047,2.17674,6.88222,0,6.88222,6.74789,-0.826989,0.961317,7,4.80762,2.42255,6.37261,0,6.37261,7.50992,-2.02845,0.891139,3.8453,1.82047,2.17674,6.88222,0,6.88222,6.74789,-0.826989,0.961317,0,0
3.3,5,3.09662,2.1899,5.1379,0,5.1379,6.78869,-1.93919,0.288404,7.3094,5.29521,2.2276,6.13371,0,6.13371,6.90556,-1.27011,0.498264,3,1.09387,2.19238,5.15126,0,5.15126,6.79638,-1.94075,0.295641,3.8453,2.03494,2.02483,6.06196,0,6.06196,6.27697,-0.745996,0.530987,7,5.09387,2.19238,5.15126,0,5.15126,6.79638,-1.94075,0.295641,3.8453,2.03494,2.02483,6.06196,0,6.06196,6.27697,-0.745996,0.530987,0,0
3.4,5,3.42474,1.90338,3.66665,0,3.66665,5.90049,-1.86306,-0.370776,7.3094,5.56163,2.01419,5.03339,0,5.03339,6.24399,-1.18954,-0.0210607,3,1.42186,1.90613,3.68081,0,3.68081,5.90899,-1.86451,-0.363678,3.8453,2.30169,1.81036,4.94459,0,4.94459,5.61212,-0.673582,0.00605671,7,5.42186,1.90613,3.68081,0,3.68081,5.90899,-1.86451,-0.363678,3.8453,2.30169,1.81036,4.94459,0,4.94459,5.61212,-0.673582,0.00605671,0,0
3.5,5,3.77797,1.57526,2.02768,0,2.02768,4.8833,-1.80005,-1.05557,7.3094,5.86805,1.74777,3.69339,0,3.69339,5.41809,-1.11963,-0.605075,3,1.77509,1.57814,2.04198,0,2.04198,4.89224,-1.80138,-1.04888,3.8453,2.60759,1.54361,3.59193,0,3.59193,4.78518,-0.611838,-0.581409,7,5.77509,1.57814,2.04198,0,2.04198,4.89224,-1.80138,-1.04888,3.8453,2.60759,1.54361,3.59193,0,3.59193,4.78518,-0.611838,-0.581409,0,0
3.6,5,4.13892,1.22203,0.309985,0,0.309985,3.78828,-1.75117,-1.72713,7.3094,6.19962,1.44135,2.1875,0,2.1875,4.46818,-1.06198,-1.2187,3,2.13618,1.22491,0.323737,0,0.323737,3.79722,-1.75239,-1.7211,3.8453,2.93768,1.23771,2.07833,0,2.07833,3.8369,-0.562329,-1.19624,7,6.13618,1.22491,0.323737,0,0.323737,3.79722,-1.75239,-1.7211,3.8453,2.93768,1.23771,2.07833,0,2.07833,3.8369,-0.562329,-1.19624,0,0
3.7,5,4.49046,0.861078,-1.39588,0,-1.39588,2.66934,-1.71672,-2.3485,7.3094,6.54068,1.10978,0.596456,0,0.596456,3.44032,-1.01759,-1.82628,3,2.48801,0.86382,-1.38338,0,-1.38338,2.67784,-1.71783,-2.34339,3.8453,3.27628,0.907622,0.484793,0,0.484793,2.81363,-0.526024,-1.80281,7,6.48801,0.86382,-1.38338,0,-1.38338,2.67784,-1.71783,-2.34339,3.8453,3.27628,0.907622,0.484793,0,0.484793,2.81363,-0.526024,-1.80281,0,0
3.8,5,4.81669,0.509541,-3.0038,0,-3.0038,1.57958,-1.69634,-2.88703,7.3094,6.87578,0.768719,-0.997796,0,-0.997796,2.38303,-0.986838,-2.39399,3,2.81467,0.511992,-2.99325,0,-2.99325,1.58717,-1.69735,-2.88307,3.8453,3.60798,0.569015,-1.10678,0,-1.10678,1.76395,-0.503264,-2.36746,7,6.81467,0.511992,-2.99325,0,-2.99325,1.58717,-1.69735,-2.88307,3.8453,3.60798,0.569015,-1.10678,0,-1.10678,1.76395,-0.503264,-2.36746,0,0
3.9,5,5.10365,0.183309,-4.43679,0,-4.43679,0.568258,-1.68901,-3.31604,7.3094,7.19044,0.433618,-2.51709,0,-2.51709,1.34422,-0.969493,-2.89181,3,3.1022,0.185325,-4.42886,0,-4.42886,0.574509,-1.68994,-3.31343,3.8453,3.91834,0.237322,-2.61851,0,-2.61851,0.735698,-0.493771,-2.86044,7,7.1022,0.185325,-4.42886,0,-4.42886,0.574509,-1.68994,-3.31343,3.8453,3.91834,0.237322,-2.61851,0,-2.61851,0.735698,-0.493771,-2.86044,0,0
4,5,5.33977,-0.103654,-5.63024,0,-5.63024,-0.321327,-1.69316,-3.61575,7.3094,7.47171,0.118963,-3.89082,0,-3.89082,0.368785,-0.964735,-3.29487,3,3.339,-0.102203,-5.62551,0,-5.62551,-0.316831,-1.69403,-3.61465,3.8453,4.19452,-0.0730378,-3.9803,0,-3.9803,-0.226417,-0.496692,-3.25719,7,7.339,-0.102203,-5.62551,0,-5.62551,-0.316831,-1.69403,-3.61465,3.8453,4.19452,-0.0730378,-3.9803,0,-3.9803,-0.226417,-0.496692,-3.25719,0,0
4.1,5,5.51609,-0.33977,-6.53367,0,-6.53367,-1.05329,-1.70675,-3.77363,7.3094,7.70857,-0.162306,-5.05855,0,-5.05855,-0.50315,-0.971227,-3.58418,3,3.51607,-0.338996,-6.5326,0,-6.5326,-1.05089,-1.70759,-3.77413,3.8453,4.42564,-0.349223,-5.13233,0,-5.13233,-1.08259,-0.510661,-3.53908,7,7.51607,-0.338996,-6.5326,0,-6.5326,-1.05089,-1.70759,-3.77413,3.8453,4.42564,-0.349223,-5.13233,0,-5.13233,-1.08259,-0.510661,-3.53908,0,0
4.2,5,5.62637,-0.516087,-7.11143,0,-7.11143,-1.59987,-1.72739,-3.78417,7.3094,7.89216,-0.39917,-5.97148,0,-5.97148,-1.23743,-0.987194,-3.74686,3,3.62714,-0.516068,-7.11432,0,-7.11432,-1.59981,-1.72823,-3.78628,3.8453,4.60295,-0.580338,-6.02655,0,-6.02655,-1.79905,-0.533875,-3.69362,7,7.62714,-0.516068,-7.11432,0,-7.11432,-1.59981,-1.72823,-3.78628,3.8453,4.60295,-0.580338,-6.02655,0,-6.02655,-1.79905,-0.533875,-3.69362,0,0
4.3,5,5.66708,-0.626367,-7.34255,0,-7.34255,-1.94174,-1.75245,-3.64837,7.3094,8.01584,-0.582754,-6.5931,0,-6.5931,-1.80654,-1.0105,-3.77606,3,3.66864,-0.627144,-7.34948,0,-7.34948,-1.94415,-1.75332,-3.65202,3.8453,4.71999,-0.757648,-6.62723,0,-6.62723,-2.34871,-0.564181,-3.71434,7,7.66864,-0.627144,-7.34948,0,-7.34948,-1.94415,-1.75332,-3.65202,3.8453,4.71999,-0.757648,-6.62723,0,-6.62723,-2.34871,-0.564181,-3.71434,0,0
4.4,5,5.63733,-0.667076,-7.22015,0,-7.22015,-2.06794,-1.77913,-3.37309,7.3094,8.07533,-0.706443,-6.8993,0,-6.8993,-2.18997,-1.03876,-3.67057,3,3.63963,-0.668644,-7.23097,0,-7.23097,-2.0728,-1.78006,-3.37811,3.8453,4.77261,-0.87469,-6.91111,0,-6.91111,-2.71154,-0.599168,-3.6004,7,7.63963,-0.668644,-7.23097,0,-7.23097,-2.0728,-1.78006,-3.37811,3.8453,4.77261,-0.87469,-6.91111,0,-6.91111,-2.71154,-0.599168,-3.6004,0,0
4.5,5,5.53892,-0.637333,-6.7507,0,-6.7507,-1.97573,-1.80462,-2.97035,7.3094,8.06859,-0.765925,-6.87814,0,-6.87814,-2.37437,-1.0694,-3.43437,3,3.54183,-0.639631,-6.76498,0,-6.76498,-1.98286,-1.80565,-2.97647,3.8453,4.75896,-0.927309,-6.86704,0,-6.86704,-2.87466,-0.636261,-3.35612,7,7.54183,-0.639631,-6.76498,0,-6.76498,-1.98286,-1.80565,-2.97647,3.8453,4.75896,-0.927309,-6.86704,0,-6.86704,-2.87466,-0.636261,-3.35612,0,0
4.6,5,5.37698,-0.53892,-5.95363,0,-5.95363,-1.67065,-1.82618,-2.4568,7.3094,7.99627,-0.759186,-6.52935,0,-6.52935,-2.35348,-1.09977,-3.07611,3,3.38036,-0.541825,-5.97063,0,-5.97063,-1.67966,-1.82732,-2.46365,3.8453,4.67988,-0.913656,-6.49561,0,-6.49561,-2.83233,-0.672807,-2.99047,7,7.38036,-0.541825,-5.97063,0,-5.97063,-1.67966,-1.82732,-2.46365,3.8453,4.67988,-0.913656,-6.49561,0,-6.49561,-2.83233,-0.672807,-2.99047,0,0
4.7,5,5.16055,-0.376984,-4.86477,0,-4.86477,-1.16865,-1.84126,-1.85486,7.3094,7.86266,-0.686865,-5.86591,0,-5.86591,-2.12928,-1.12724,-2.60939,3,3.16425,-0.380356,-4.88369,0,-4.88369,-1.1791,-1.84254,-1.86205,3.8453,4.53995,-0.834583,-5.81086,0,-5.81086,-2.58721,-0.70619,-2.51747,7,7.16425,-0.380356,-4.88369,0,-4.88369,-1.1791,-1.84254,-1.86205,3.8453,4.53995,-0.834583,-5.81086,0,-5.81086,-2.58721,-0.70619,-2.51747,0,0
4.8,5,4.9019,-0.160554,-3.53863,0,-3.53863,-0.497716,-1.84768,-1.19323,7.3094,7.67565,-0.553257,-4.91898,0,-4.91898,-1.7151,-1.14937,-2.05451,3,2.90577,-0.164249,-3.55869,0,-3.55869,-0.509172,-1.84911,-1.20041,3.8453,4.34729,-0.69465,-4.84526,0,-4.84526,-2.15341,-0.733976,-1.95787,7,6.90577,-0.164249,-3.55869,0,-3.55869,-0.509172,-1.84911,-1.20041,3.8453,4.34729,-0.69465,-4.84526,0,-4.84526,-2.15341,-0.733976,-1.95787,0,0
4.9,5,4.61557,0.0981041,-2.04449,0,-2.04449,0.304123,-1.84376,-0.50486,7.3094,7.4461,-0.366249,-3.73704,0,-3.73704,-1.13537,-1.16402,-1.43764,3,2.61949,0.0942279,-2.06495,0,-2.06495,0.292106,-1.84534,-0.511724,3.8453,4.11296,-0.501987,-3.64844,0,-3.64844,-1.55616,-0.754056,-1.33822,7,6.61949,0.0942279,-2.06495,0,-2.06495,0.292106,-1.84534,-0.511724,3.8453,4.11296,-0.501987,-3.64844,0,-3.64844,-1.55616,-0.754056,-1.33822,0,0
5,5,4.31736,0.384429,-0.461108,0,-0.461108,1.19173,-1.82838,0.17554,7.3094,7.187,-0.136701,-2.38214,0,-2.38214,-0.423774,-1.16949,-0.788876,3,2.32117,0.380514,-0.481244,0,-0.481244,1.17959,-1.83012,0.169278,3.8453,3.85009,-0.267658,-2.28338,0,-2.28338,-0.82974,-0.764762,-0.688875,7,6.32117,0.380514,-0.481244,0,-0.481244,1.17959,-1.83012,0.169278,3.8453,3.85009,-0.267658,-2.28338,0,-2.28338,-0.82974,-0.764762,-0.688875,0,0
5.1,5,4.0432,0.68264,1.12916,0,1.12916,2.11618,-1.80107,0.814051,7.3094,6.91251,0.1224,-0.92512,0,-0.92512,0.379439,-1.16459,-0.139966,3,2.04677,0.678828,1.11005,0,1.11005,2.10437,-1.80296,0.808641,3.8453,3.57292,-0.00478756,-0.821468,0,-0.821468,-0.0148414,-0.764954,-0.0416727,7,6.04677,0.678828,1.11005,0,1.11005,2.10437,-1.80296,0.808641,3.8453,3.57292,-0.00478756,-0.821468,0,-0.821468,-0.0148414,-0.764954,-0.0416727,3,0
5.2,5,3.80693,0.956797,2.53906,0,2.53906,2.96607,-1.7628,1.33579,7.3094,6.63682,0.396888,0.559538,0,0.559538,1.23035,-1.14872,0.477904,3,1.81012,0.953228,2.52163,0,2.52163,2.95501,-1.76483,1.33146,3.8453,3.29563,0.272383,0.662597,0,0.662597,0.844386,-0.754058,0.572269,7,5.81012,0.953228,2.52163,0,2.52163,2.95501,-1.76483,1.33146,3.8453,3.29563,0.272383,0.662597,0,0.662597,0.844386,-0.754058,0.572269,3,0
5.3,5,3.62031,1.19307,3.70544,0,3.70544,3.69851,-1.71508,1.72201,7.3094,6.37364,0.672584,1.99984,0,1.99984,2.08501,-1.12181,1.03665,3,1.62297,1.18988,3.69035,0,3.69035,3.68864,-1.71724,1.71895,3.8453,3.03191,0.549667,2.09696,0,2.09696,1.70397,-0.732072,1.12507,7,5.62297,1.18988,3.69035,0,3.69035,3.68864,-1.71724,1.71895,3.8453,3.03191,0.549667,2.09696,0,2.09696,1.70397,-0.732072,1.12507,3,0
5.4,5,3.49254,1.37969,4.57755,0,4.57755,4.27705,-1.65989,1.96039,7.3094,6.13569,0.935761,3.32845,0,3.32845,2.90086,-1.08438,1.51197,3,1.49457,1.37703,4.56541,0,4.56541,4.26879,-1.66216,1.95878,3.8453,2.79436,0.813388,3.41471,0,3.41471,2.5215,-0.699536,1.59275,7,5.49457,1.37703,4.56541,0,4.56541,4.26879,-1.66216,1.95878,3.8453,2.79436,0.813388,3.41471,0,3.41471,2.5215,-0.699536,1.59275,3,0
5.5,5,3.4301,1.50746,5.11895,0,5.11895,4.67312,-1.59959,2.04542,7.3094,5.93423,1.17371,4.48534,0,4.48534,3.63851,-1.03744,1.88427,3,1.43138,1.50543,5.1103,0,5.1103,4.66685,-1.60194,2.04539,3.8453,2.59411,1.05094,4.55649,0,4.55649,3.25791,-0.657499,1.95608,7,5.43138,1.50543,5.1103,0,5.1103,4.66685,-1.60194,2.04539,3.8453,2.59411,1.05094,4.55649,0,4.55649,3.25791,-0.657499,1.95608,3,0
5.6,5,3.43659,1.5699,5.30815,0,5.30815,4.86669,-1.5368,1.97826,7.3094,5.77881,1.37517,5.41965,0,5.41965,4.26303,-0.982429,2.13905,3,1.43704,1.56862,5.30341,0,5.30341,4.86273,-1.53919,1.97987,3.8453,2.44054,1.25119,5.47224,0,5.47224,3.87867,-0.607451,2.20102,7,5.43704,1.56862,5.30341,0,5.30341,4.86273,-1.53919,1.97987,3.8453,2.44054,1.25119,5.47224,0,5.47224,3.87867,-0.607451,2.20102,3,0
5.7,5,3.51272,1.56341,5.13848,0,5.13848,4.84658,-1.47426,1.76616,7.3094,5.67705,1.53059,6.09071,0,6.09071,4.74484,-0.921205,2.26707,3,1.51232,1.56296,5.13792,0,5.13792,4.84517,-1.47668,1.76942,3.8453,2.34109,1.40476,6.12226,0,6.12226,4.35474,-0.551261,2.31877,7,5.51232,1.56296,5.13792,0,5.13792,4.84517,-1.47668,1.76942,3.8453,2.34109,1.40476,6.12226,0,6.12226,4.35474,-0.551261,2.31877,3,0
5.8,5,3.65616,1.48728,4.61783,0,4.61783,4.61056,-1.41477,1.42204,7.3094,5.63453,1.63235,6.4686,0,6.4686,5.06028,-0.855911,2.26423,3,1.65492,1.48768,4.6215,0,4.6215,4.6118,-1.41717,1.42686,3.8453,2.30113,1.50421,6.47763,0,6.47763,4.66304,-0.491093,2.30568,7,5.65492,1.48768,4.6215,0,4.6215,4.6118,-1.41717,1.42686,3.8453,2.30113,1.50421,6.47763,0,6.47763,4.66304,-0.491093,2.30568,3,0
5.9,5,3.86099,1.34384,3.76915,0,3.76915,4.16589,-1.36102,0.964271,7.3094,5.65429,1.67487,6.53455,0,6.53455,5.19211,-0.788916,2.13136,3,1.85897,1.34508,3.77684,0,3.77684,4.16975,-1.36337,0.970458,3.8453,2.3235,1.54417,6.52062,0,6.52062,4.78691,-0.429326,2.16303,7,5.85897,1.34508,3.77684,0,3.77684,4.16975,-1.36337,0.970458,3.8453,2.3235,1.54417,6.52062,0,6.52062,4.78691,-0.429326,2.16303,3,0
6,5,4.11758,1.13901,2.63269,0,2.63269,3.53092,-1.31545,0.41722,7.3094,5.73612,1.65511,6.28289,0,6.28289,5.13085,-0.722711,1.87475,3,2.11487,1.14103,2.64398,0,2.64398,3.5372,-1.31772,0.424507,3.8453,2.40776,1.5218,6.24663,0,6.24663,4.71757,-0.368454,1.89751,7,6.11487,1.14103,2.64398,0,2.64398,3.5372,-1.31772,0.424507,3.8453,2.40776,1.5218,6.24663,0,6.24663,4.71757,-0.368454,1.89751,3,0
6.1,5,4.41319,0.882415,1.26632,0,1.26632,2.73549,-1.28016,-0.189005,7.3094,5.87628,1.57328,5.72464,0,5.72464,4.87718,-0.65978,1.50725,3,2.40991,0.885129,1.28065,0,1.28065,2.7439,-1.28232,-0.180931,3.8453,2.54995,1.43753,5.66779,0,5.66779,4.45636,-0.310953,1.52239,7,6.40991,0.885129,1.28065,0,1.28065,2.7439,-1.28232,-0.180931,3.8453,2.54995,1.43753,5.66779,0,5.66779,4.45636,-0.310953,1.52239,3,0
6.2,5,4.73286,0.586812,-0.258002,0,-0.258002,1.81912,-1.25669,-0.820432,7.3094,6.06772,1.43313,4.88841,0,4.88841,4.44269,-0.602455,1.04818,3,2.72916,0.590094,-0.241337,0,-0.241337,1.82929,-1.25872,-0.811914,3.8453,2.74283,1.29535,4.81377,0,4.81377,4.01557,-0.259139,1.05733,7,6.72916,0.590094,-0.241337,0,-0.241337,1.82929,-1.25872,-0.811914,3.8453,2.74283,1.29535,4.81377,0,4.81377,4.01557,-0.259139,1.05733,3,0
6.3,5,5.06056,0.267136,-1.85955,0,-1.85955,0.828122,-1.246,-1.44167,7.3094,6.30066,1.24169,3.81863,0,3.81863,3.84923,-0.552788,0.522193,3,3.05659,0.270845,-1.84134,0,-1.84134,0.839618,-1.24788,-1.43307,3.8453,2.97645,1.10247,3.72991,0,3.72991,3.41767,-0.21504,0.52728,7,7.05659,0.270845,-1.84134,0,-1.84134,0.839618,-1.24788,-1.43307,3.8453,2.97645,1.10247,3.72991,0,3.72991,3.41767,-0.21504,0.52728,3,0
6.4,5,5.38018,-0.06056,-3.4546,0,-3.4546,-0.187736,-1.24842,-2.01844,7.3094,6.56336,1.00874,2.57214,0,2.57214,3.12709,-0.512438,-0.0425101,3,3.37612,-0.0565884,-3.43569,0,-3.43569,-0.175424,-1.25015,-2.01012,3.8453,3.23894,0.868854,2.47375,0,2.47375,2.69345,-0.180286,-0.0394116,7,7.37612,-0.0565884,-3.43569,0,-3.43569,-0.175424,-1.25015,-2.01012,3.8453,3.23894,0.868854,2.47375,0,2.47375,2.69345,-0.180286,-0.0394116,3,0
